marlon_luck,martin_luck,marlon_skill,martin_skill,marlon_chip,martin_chip,marlon_gain,martin_gain
-100,100,0,0,19900,20100,-100,100
64.24242424,-64.24242424,35.75757576,-35.75757576,20100,19900,100,-100
-45.85858586,45.85858586,-54.14141414,54.14141414,19900,20100,-100,100
565.2525253,-565.2525253,2134.747475,-2134.747475,22700,17300,2700,-2700
100.4040404,-75.47070707,-20100.40404,20075.47071,0,40000,-20000,20000
-74.94949495,74.94949495,-25.05050505,25.05050505,19900,20100,-100,100
-154.5454545,154.5454545,-145.4545455,145.4545455,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
-154.5454545,154.5454545,-745.4545455,745.4545455,19100,20900,-900,900
-173.5353535,173.5353535,-19026.46465,19026.46465,800,39200,-19200,19200
100,-100,200,-200,20300,19700,300,-300
-21.21212121,21.21212121,-78.78787879,78.78787879,19900,20100,-100,100
69.8989899,-69.8989899,30.1010101,-30.1010101,20100,19900,100,-100
85.05050505,-85.05050505,19914.94949,-19914.94949,40000,0,20000,-20000
-83.63636364,83.63636364,-19916.36364,19916.36364,0,40000,-20000,20000
-40.2020202,40.2020202,-59.7979798,59.7979798,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-155.1515152,155.1515152,20155.15152,-20155.15152,40000,0,20000,-20000
100,-100,800,-800,20900,19100,900,-900
46.36666667,-46.36666667,53.63333333,-53.63333333,20100,19900,100,-100
288.5858586,-288.5858586,311.4141414,-311.4141414,20600,19400,600,-600
-91.2,126.6666667,-908.8,873.3333333,19000,21000,-1000,1000
-265.6565657,265.6565657,-1534.343434,1534.343434,18200,21800,-1800,1800
-100,100,0,0,19900,20100,-100,100
94.54545455,-94.54545455,5.454545455,-5.454545455,20100,19900,100,-100
-209.0909091,209.0909091,20209.09091,-20209.09091,40000,0,20000,-20000
519.7474747,-519.7474747,-20519.74747,20519.74747,0,40000,-20000,20000
-75,75,175,-175,20100,19900,100,-100
-49.8989899,49.8989899,-19950.10101,19950.10101,0,40000,-20000,20000
2206.262626,-2206.262626,17793.73737,-17793.73737,40000,0,20000,-20000
-258.1818182,258.1818182,-341.8181818,341.8181818,19400,20600,-600,600
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
24.64646465,-24.64646465,75.35353535,-75.35353535,20100,19900,100,-100
5.33E-15,-5.33E-15,100,-100,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
46.46464646,-46.46464646,53.53535354,-53.53535354,20100,19900,100,-100
-667.6,667.6,-19332.4,19332.4,0,40000,-20000,20000
100,-100,200,-200,20300,19700,300,-300
445.4545455,-445.4545455,-20445.45455,20445.45455,0,40000,-20000,20000
-100,100,200,-200,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-72.37575758,90.90909091,-27.62424242,9.090909091,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-100,100,-400,400,19500,20500,-500,500
-90.90909091,90.90909091,-9.090909091,9.090909091,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-42.8,42.8,-57.2,57.2,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-132.6262626,132.6262626,-467.3737374,467.3737374,19400,20600,-600,600
-100,100,0,0,19900,20100,-100,100
100,-100,1700,-1700,21800,18200,1800,-1800
197.5757576,-197.5757576,19802.42424,-19802.42424,40000,0,20000,-20000
100,-100,100,-100,20200,19800,200,-200
-97.26666667,100,-2.733333333,0,19900,20100,-100,100
619.3212121,-619.3212121,8488.678788,-8488.678788,29108,10892,9108,-9108
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900,100,-100
-100,100,-19900,19900,0,40000,-20000,20000
100,-100,200,-200,20300,19700,300,-300
100,-100,0,0,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-370.9,370.9,-19629.1,19629.1,0,40000,-20000,20000
-127.8787879,127.8787879,20127.87879,-20127.87879,40000,0,20000,-20000
-100,100,-200,200,19700,20300,-300,300
76.36363636,-76.36363636,23.63636364,-23.63636364,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
335.1515152,-335.1515152,2364.848485,-2364.848485,22700,17300,2700,-2700
37.7,-37.7,62.3,-62.3,20100,19900,100,-100
-182.6262626,182.6262626,-2817.373737,2817.373737,17000,23000,-3000,3000
-100,100,0,0,19900,20100,-100,100
108.4848485,-108.4848485,19891.51515,-19891.51515,40000,0,20000,-20000
-331.5151515,331.5151515,-19668.48485,19668.48485,0,40000,-20000,20000
-100,100,-300,300,19600,20400,-400,400
73.13131313,-73.13131313,26.86868687,-26.86868687,20100,19900,100,-100
-65.90909091,65.90909091,165.9090909,-165.9090909,20100,19900,100,-100
100,-100,-20100,20100,0,40000,-20000,20000
-62.22222222,62.22222222,62.22222222,-62.22222222,20000,20000,0,0
-116.1616162,116.1616162,-2583.838384,2583.838384,17300,22700,-2700,2700
100,-100,0,0,20100,19900,100,-100
22.72727273,-22.72727273,77.27272727,-77.27272727,20100,19900,100,-100
-111.5151515,111.5151515,-5888.484848,5888.484848,14000,26000,-6000,6000
-200.4040404,200.4040404,-19799.59596,19799.59596,0,40000,-20000,20000
-290.1010101,290.1010101,20290.10101,-20290.10101,40000,0,20000,-20000
90.50505051,-90.50505051,9.494949495,-9.494949495,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
-55.75757576,55.75757576,-44.24242424,44.24242424,19900,20100,-100,100
103.030303,-103.030303,296.969697,-296.969697,20400,19600,400,-400
-100,100,-3200,3200,16700,23300,-3300,3300
213.1313131,-213.1313131,19786.86869,-19786.86869,40000,0,20000,-20000
62.22222222,-62.22222222,37.77777778,-37.77777778,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
27.33333333,-27.33333333,72.66666667,-72.66666667,20100,19900,100,-100
-1.42E-14,0,0,0,20000,20000,0,0
-93.18181818,93.18181818,-19906.81818,19906.81818,0,40000,-20000,20000
-100,100,-200,200,19700,20300,-300,300
100,-100,200,-200,20300,19700,300,-300
-65.55555556,65.55555556,-34.44444444,34.44444444,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
977.2222222,-977.2222222,-20977.22222,20977.22222,0,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
2338.866667,-2338.866667,2218.133333,-2218.133333,24557,15443,4557,-4557
-100,100,200,-200,20100,19900,100,-100
-154.5454545,154.5454545,-445.4545455,445.4545455,19400,20600,-600,600
-98.99090909,129.0909091,-5901.009091,5870.909091,14000,26000,-6000,6000
100,-100,0,0,20100,19900,100,-100
256.7676768,-256.7676768,343.2323232,-343.2323232,20600,19400,600,-600
625.0909091,-625.0909091,386.9090909,-386.9090909,21012,18988,1012,-1012
2767.648485,-2767.648485,17232.35152,-17232.35152,40000,0,20000,-20000
-58.08080808,58.08080808,-41.91919192,41.91919192,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
43.83838384,-43.83838384,56.16161616,-56.16161616,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
100,-100,200,-200,20300,19700,300,-300
1823.105051,-1823.105051,-21823.10505,21823.10505,3.64E-12,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
64.24242424,-64.24242424,35.75757576,-35.75757576,20100,19900,100,-100
83.83838384,-83.83838384,16.16161616,-16.16161616,20100,19900,100,-100
-93.73737374,93.73737374,-6.262626263,6.262626263,19900,20100,-100,100
100,-100,3200,-3200,23300,16700,3300,-3300
-234.3434343,234.3434343,20234.34343,-20234.34343,40000,0,20000,-20000
-52.52525253,52.52525253,-19947.47475,19947.47475,0,40000,-20000,20000
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
-406.0606061,406.0606061,-19593.93939,19593.93939,0,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
-97.27272727,97.27272727,-2.727272727,2.727272727,19900,20100,-100,100
35.6,-35.6,64.4,-64.4,20100,19900,100,-100
154.5454545,-154.5454545,745.4545455,-745.4545455,20900,19100,900,-900
-59.39393939,59.39393939,-40.60606061,40.60606061,19900,20100,-100,100
-47.67676768,47.67676768,-52.32323232,52.32323232,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-141.010101,141.010101,-858.989899,858.989899,19000,21000,-1000,1000
465.8585859,-465.8585859,3134.141414,-3134.141414,23600,16400,3600,-3600
230.5050505,-230.5050505,19769.49495,-19769.49495,40000,0,20000,-20000
-100,100,0,0,19900,20100,-100,100
1622.446465,-1622.446465,18377.55354,-18377.55354,40000,0,20000,-20000
-93.73737374,93.73737374,-6.262626263,6.262626263,19900,20100,-100,100
157.7777778,-157.7777778,1042.222222,-1042.222222,21200,18800,1200,-1200
74.94949495,-74.94949495,25.05050505,-25.05050505,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-22.02020202,22.02020202,-77.97979798,77.97979798,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
-95.15151515,95.15151515,-4.848484848,4.848484848,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
514.0363636,-514.0363636,-514.0363636,514.0363636,20000,20000,0,0
-80.7979798,106.4646465,-219.2020202,193.5353535,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
-247.5252525,247.5252525,20247.52525,-20247.52525,40000,0,20000,-20000
87.27272727,-87.27272727,12.72727273,-12.72727273,20100,19900,100,-100
-100,100,-1600,1600,18300,21700,-1700,1700
-45.45454545,45.45454545,145.4545455,-145.4545455,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
65.90909091,-65.90909091,34.09090909,-34.09090909,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
-85.25252525,85.25252525,-14.74747475,14.74747475,19900,20100,-100,100
164.4444444,-164.4444444,435.5555556,-435.5555556,20600,19400,600,-600
-44.16666667,44.16666667,-55.83333333,55.83333333,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-476.5949495,476.5949495,20476.59495,-20476.59495,40000,0,20000,-20000
-100,100,-17000,17000,2900,37100,-17100,17100
211.3131313,-211.3131313,88.68686869,-88.68686869,20300,19700,300,-300
-2872.727273,2872.727273,-17127.27273,17127.27273,3.64E-12,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
-114.1414141,114.1414141,-19885.85859,19885.85859,0,40000,-20000,20000
70.63636364,-70.3030303,29.36363636,-29.6969697,20100,19900,100,-100
-39.73333333,39.73333333,-60.26666667,60.26666667,19900,20100,-100,100
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-90.50505051,90.50505051,-9.494949495,9.494949495,19900,20100,-100,100
-100,100,0,0,19900,20100,-100,100
-73.93939394,73.93939394,-26.06060606,26.06060606,19900,20100,-100,100
-27.6,27.6,-72.4,72.4,19900,20100,-100,100
55.75757576,-55.75757576,44.24242424,-44.24242424,20100,19900,100,-100
63.63636364,-63.63636364,36.36363636,-36.36363636,20100,19900,100,-100
92.72727273,-92.72727273,7.272727273,-7.272727273,20100,19900,100,-100
92.12121212,-92.12121212,7.878787879,-7.878787879,20100,19900,100,-100
363.6363636,-363.6363636,19636.36364,-19636.36364,40000,0,20000,-20000
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
-84.09090909,84.09090909,-15.90909091,15.90909091,19900,20100,-100,100
9586.612121,-9586.612121,10413.38788,-10413.38788,40000,0,20000,-20000
-184.2424242,184.2424242,-19815.75758,19815.75758,0,40000,-20000,20000
-49.7979798,49.7979798,20049.79798,-20049.79798,40000,0,20000,-20000
-100,100,0,0,19900,20100,-100,100
-3656.864646,3656.864646,23656.86465,-23656.86465,40000,0,20000,-20000
-100,100,-19900,19900,0,40000,-20000,20000
-397.2727273,397.2727273,20397.27273,-20397.27273,40000,0,20000,-20000
48.73333333,-48.73333333,51.26666667,-51.26666667,20100,19900,100,-100
-37.97979798,37.97979798,-62.02020202,62.02020202,19900,20100,-100,100
90.50505051,-71.03838384,9.494949495,-28.96161616,20100,19900,100,-100
-258.4848485,258.4848485,-3341.515152,3341.515152,16400,23600,-3600,3600
260.2909091,-260.2909091,751.7090909,-751.7090909,21012,18988,1012,-1012
-86.86868687,86.86868687,-13.13131313,13.13131313,19900,20100,-100,100
-788.2828283,788.2828283,-14211.71717,14211.71717,5000,35000,-15000,15000
90.3030303,-90.3030303,9.696969697,-9.696969697,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
174.9494949,-174.9494949,12425.05051,-12425.05051,32600,7400,12600,-12600
-209.0909091,209.0909091,-390.9090909,390.9090909,19400,20600,-600,600
2458.787879,-2458.787879,17041.21212,-17041.21212,39500,500,19500,-19500
-93.63636364,93.63636364,-6.363636364,6.363636364,19900,20100,-100,100
-2536.363636,2536.363636,-12763.63636,12763.63636,4700,35300,-15300,15300
5.454545455,-5.454545455,94.54545455,-94.54545455,20100,19900,100,-100
-100,100,-400,400,19500,20500,-500,500
758.1818182,-758.1818182,-20758.18182,20758.18182,3.64E-12,40000,-20000,20000
-74.54545455,74.54545455,-25.45454545,25.45454545,19900,20100,-100,100
45.06666667,-45.06666667,54.93333333,-54.93333333,20100,19900,100,-100
-481.8181818,481.8181818,-418.1818182,418.1818182,19100,20900,-900,900
2308.393939,-2308.393939,13069.60606,-13069.60606,35378,4622,15378,-15378
100,-100,200,-200,20300,19700,300,-300
92.32323232,-71.68989899,-20092.32323,20071.6899,0,40000,-20000,20000
148.4848485,-148.4848485,2551.515152,-2551.515152,22700,17300,2700,-2700
-64.94949495,64.94949495,-35.05050505,35.05050505,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
1433.824242,-1433.824242,6255.175758,-6255.175758,27689,12311,7689,-7689
-90.1010101,90.1010101,-9.898989899,9.898989899,19900,20100,-100,100
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900,100,-100
100,-100,100,-100,20200,19800,200,-200
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-70.1010101,70.1010101,-29.8989899,29.8989899,19900,20100,-100,100
920.8484848,-920.8484848,12750.15152,-12750.15152,33671,6329,13671,-13671
34.14141414,-34.14141414,65.85858586,-65.85858586,20100,19900,100,-100
-168.0808081,168.0808081,-831.9191919,831.9191919,19000,21000,-1000,1000
-999.3939394,999.3939394,-19000.60606,19000.60606,0,40000,-20000,20000
-132.7272727,132.7272727,-7367.272727,7367.272727,12500,27500,-7500,7500
249.4949495,-249.4949495,350.5050505,-350.5050505,20600,19400,600,-600
-100,100,0,0,19900,20100,-100,100
190.8,-190.8,-1709.8,1709.8,18481,21519,-1519,1519
89.49494949,-89.49494949,10.50505051,-10.50505051,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-100,100,-2000,2000,17900,22100,-2100,2100
-100,100,-200,200,19700,20300,-300,300
-147.0707071,147.0707071,-52.92929293,52.92929293,19800,20200,-200,200
-100,100,-200,200,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
-17012.24646,17012.24646,-2987.753535,2987.753535,0,40000,-20000,20000
-694.8333333,694.8333333,-824.1666667,824.1666667,18481,21519,-1519,1519
-71.91919192,71.91919192,-19928.08081,19928.08081,0,40000,-20000,20000
100,-100,0,0,20100,19900,100,-100
-84.84848485,84.84848485,-15.15151515,15.15151515,19900,20100,-100,100
101.2121212,-101.2121212,14298.78788,-14298.78788,34400,5600,14400,-14400
85.85858586,-85.85858586,114.1414141,-114.1414141,20200,19800,200,-200
-132.7272727,132.7272727,-67.27272727,67.27272727,19800,20200,-200,200
-9.090909091,9.090909091,109.0909091,-109.0909091,20100,19900,100,-100
-41.7,41.7,-58.3,58.3,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
-85.65656566,85.65656566,-14.34343434,14.34343434,19900,20100,-100,100
-68.88888889,68.88888889,-31.11111111,31.11111111,19900,20100,-100,100
-46.26262626,46.26262626,-53.73737374,53.73737374,19900,20100,-100,100
-46.56565657,46.56565657,-53.43434343,53.43434343,19900,20100,-100,100
383.4343434,-383.4343434,1641.565657,-1641.565657,22025,17975,2025,-2025
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
64.44444444,-64.44444444,35.55555556,-35.55555556,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
49.39393939,-49.39393939,-20049.39394,20049.39394,0,40000,-20000,20000
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
-345.4545455,345.4545455,45.45454545,-45.45454545,19700,20300,-300,300
-100,100,-7200,7200,12700,27300,-7300,7300
-100,100,0,0,19900,20100,-100,100
-243.1313131,243.1313131,-1956.868687,1956.868687,17800,22200,-2200,2200
354.5454545,-354.5454545,-54.54545455,54.54545455,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
390.9090909,-390.9090909,509.0909091,-509.0909091,20900,19100,900,-900
286.4646465,-286.4646465,1513.535354,-1513.535354,21800,18200,1800,-1800
107.3737374,-107.3737374,-20107.37374,20107.37374,0,40000,-20000,20000
100,-100,19900,-19900,40000,0,20000,-20000
674.8363636,-652.6030303,337.1636364,-359.3969697,21012,18988,1012,-1012
-116.969697,116.969697,-283.030303,283.030303,19600,20400,-400,400
-61.81818182,61.81818182,-38.18181818,38.18181818,19900,20100,-100,100
-77.27272727,77.27272727,177.2727273,-177.2727273,20100,19900,100,-100
-247.6767677,247.6767677,-19752.32323,19752.32323,0,40000,-20000,20000
1657.984848,-1657.984848,8593.015152,-8593.015152,30251,9749,10251,-10251
65.85858586,-65.85858586,-20065.85859,20065.85859,0,40000,-20000,20000
-707.3737374,707.3737374,-2292.626263,2292.626263,17000,23000,-3000,3000
-261.1090909,261.1090909,-238.8909091,238.8909091,19500,20500,-500,500
-100,100,-200,200,19700,20300,-300,300
-100,100,-200,200,19700,20300,-300,300
399.1919192,-399.1919192,500.8080808,-500.8080808,20900,19100,900,-900
-139.3939394,139.3939394,-60.60606061,60.60606061,19800,20200,-200,200
